epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,5295.5,1.16249,0.60115,1.08251,0.93723,0.8637,0.918,0.61796,0.96686,0.90253,0.92579,0.00241,0.00241,0.00241
48,5407.99,1.15841,0.59714,1.08141,0.93558,0.86365,0.91859,0.61839,0.96517,0.90051,0.92463,0.002245,0.002245,0.002245
49,5520.28,1.15546,0.59301,1.07999,0.93249,0.86654,0.91835,0.61864,0.96417,0.90959,0.92533,0.00208,0.00208,0.00208
50,5632.77,1.1482,0.58456,1.07621,0.93907,0.86119,0.91854,0.61891,0.96374,0.91309,0.92502,0.001915,0.001915,0.001915
51,5744.13,1.13014,0.52452,1.07815,0.93764,0.86319,0.91904,0.6192,0.96267,0.89365,0.92417,0.00175,0.00175,0.00175
52,5854.87,1.12421,0.51799,1.07252,0.9388,0.8618,0.91937,0.61997,0.96241,0.88245,0.92342,0.001585,0.001585,0.001585
53,5965.87,1.12093,0.51244,1.07045,0.94177,0.85944,0.91927,0.62032,0.96246,0.86846,0.92299,0.00142,0.00142,0.00142
54,6076.72,1.11266,0.50675,1.06764,0.94365,0.85985,0.91976,0.62172,0.96201,0.85218,0.92356,0.001255,0.001255,0.001255
55,6187.65,1.10333,0.49891,1.0607,0.94422,0.86137,0.91952,0.62269,0.96158,0.83858,0.92301,0.00109,0.00109,0.00109
56,6298.62,1.09862,0.49335,1.06037,0.94343,0.86152,0.91946,0.62326,0.9608,0.82715,0.92221,0.000925,0.000925,0.000925
57,6409.46,1.09569,0.48787,1.0568,0.94188,0.86274,0.91954,0.62311,0.95978,0.82022,0.92111,0.00076,0.00076,0.00076
58,6520.36,1.0926,0.48184,1.05689,0.94165,0.86254,0.91959,0.6232,0.95931,0.81205,0.92065,0.000595,0.000595,0.000595
59,6631.17,1.08152,0.47693,1.05463,0.94156,0.86244,0.92,0.62357,0.95903,0.80517,0.92059,0.00043,0.00043,0.00043
60,6742.18,1.08236,0.47412,1.05335,0.94122,0.86244,0.91994,0.62345,0.9588,0.79951,0.92058,0.000265,0.000265,0.000265
