epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,4154.57,1.35328,0.83409,1.34513,0.91294,0.81521,0.87769,0.55647,1.07625,1.92549,1.13134,0.008086,0.008086,0.008086
31,4296.41,1.35337,0.84101,1.34654,0.91819,0.81036,0.87805,0.55803,1.0775,2.05493,1.1328,0.00802,0.00802,0.00802
32,4437.69,1.34753,0.83307,1.33654,0.91827,0.81339,0.87985,0.55929,1.07823,1.92403,1.13107,0.007954,0.007954,0.007954
33,4572.03,1.33839,0.82115,1.33165,0.91427,0.81607,0.87915,0.55936,1.07282,1.82641,1.12782,0.007888,0.007888,0.007888
34,4708.04,1.34518,0.82819,1.33652,0.91962,0.8147,0.88007,0.56075,1.07294,1.91751,1.12501,0.007822,0.007822,0.007822
35,4847.99,1.34417,0.83071,1.33735,0.91997,0.81859,0.88175,0.56048,1.07198,1.79806,1.12659,0.007756,0.007756,0.007756
36,4993.21,1.3439,0.82634,1.33813,0.91815,0.81582,0.88127,0.56185,1.06936,1.79907,1.12478,0.00769,0.00769,0.00769
37,5139.28,1.33939,0.82276,1.3323,0.91784,0.81924,0.88302,0.56264,1.0677,1.95905,1.1216,0.007624,0.007624,0.007624
38,5280.14,1.33157,0.81264,1.32029,0.91848,0.82281,0.8837,0.56339,1.06681,1.84658,1.1225,0.007558,0.007558,0.007558
39,5421.01,1.33257,0.81008,1.32519,0.92115,0.82159,0.88501,0.56484,1.06833,1.78391,1.12251,0.007492,0.007492,0.007492
40,5561.87,1.33407,0.81047,1.32635,0.91955,0.82432,0.88525,0.56516,1.06778,1.79937,1.1222,0.007426,0.007426,0.007426
41,5700.67,1.32512,0.80136,1.32339,0.92347,0.82263,0.88433,0.5665,1.06411,1.65036,1.11738,0.00736,0.00736,0.00736
42,5841.02,1.32442,0.80243,1.32397,0.9199,0.82654,0.88499,0.56657,1.06162,1.62877,1.11612,0.007294,0.007294,0.007294
43,5981.33,1.32051,0.79916,1.31515,0.92147,0.82312,0.88552,0.56705,1.06029,1.6588,1.11473,0.007228,0.007228,0.007228
44,6122.84,1.3238,0.79371,1.31728,0.92503,0.82296,0.88714,0.56796,1.05678,1.65041,1.11122,0.007162,0.007162,0.007162
45,6270.58,1.32356,0.79201,1.31169,0.92056,0.82693,0.88643,0.56934,1.05525,1.6813,1.11002,0.007096,0.007096,0.007096
46,6412.19,1.32334,0.79084,1.31588,0.92094,0.82422,0.8867,0.57022,1.0505,1.75212,1.10539,0.00703,0.00703,0.00703
47,6550.78,1.3151,0.78722,1.30558,0.9274,0.82387,0.88795,0.57098,1.04886,1.80226,1.10194,0.006964,0.006964,0.006964
48,6688.85,1.31512,0.78649,1.3103,0.92937,0.8225,0.88853,0.57034,1.04982,1.80197,1.10249,0.006898,0.006898,0.006898
49,6827.77,1.31467,0.79017,1.31048,0.9282,0.82248,0.88836,0.57088,1.04682,1.86102,1.10119,0.006832,0.006832,0.006832
50,6968.4,1.30664,0.77864,1.30339,0.92857,0.82174,0.88879,0.57099,1.04726,1.83627,1.10223,0.006766,0.006766,0.006766
51,7114.66,1.31126,0.78289,1.30396,0.92911,0.82235,0.88917,0.57285,1.04625,1.81349,1.10112,0.0067,0.0067,0.0067
52,7257.97,1.30503,0.77753,1.29965,0.92673,0.82539,0.89004,0.57373,1.0459,1.78627,1.09962,0.006634,0.006634,0.006634
53,7401.03,1.30601,0.77586,1.29811,0.92715,0.82703,0.8906,0.57359,1.04527,1.77678,1.099,0.006568,0.006568,0.006568
54,7542.36,1.30218,0.77298,1.30263,0.92909,0.82561,0.89052,0.57424,1.04411,1.75292,1.09822,0.006502,0.006502,0.006502
55,7682.56,1.30292,0.77515,1.29513,0.92965,0.82508,0.89116,0.5742,1.04335,1.73336,1.09717,0.006436,0.006436,0.006436
56,7825.11,1.30513,0.76925,1.29607,0.93029,0.82508,0.89171,0.57489,1.04269,1.71928,1.09634,0.00637,0.00637,0.00637
57,7972.58,1.30238,0.76798,1.29604,0.92833,0.82604,0.89125,0.57504,1.0428,1.71001,1.09537,0.006304,0.006304,0.006304
58,8118.52,1.29489,0.7629,1.28899,0.92973,0.82372,0.89132,0.57598,1.04187,1.73479,1.09431,0.006238,0.006238,0.006238
59,8264.68,1.2955,0.76349,1.295,0.93016,0.82539,0.89106,0.57631,1.04104,1.73545,1.09326,0.006172,0.006172,0.006172
60,8411.33,1.29778,0.76072,1.28756,0.93105,0.82418,0.89109,0.57661,1.04083,1.71531,1.09307,0.006106,0.006106,0.006106
61,8556.99,1.2971,0.76636,1.29242,0.92972,0.82556,0.89123,0.57686,1.04014,1.70197,1.09194,0.00604,0.00604,0.00604
62,8704.13,1.29399,0.76405,1.28868,0.93098,0.82569,0.89179,0.57693,1.03983,1.69228,1.09186,0.005974,0.005974,0.005974
63,8850.48,1.29602,0.75993,1.28766,0.92945,0.82645,0.89201,0.57732,1.03961,1.68913,1.09117,0.005908,0.005908,0.005908
64,8997.92,1.29393,0.75274,1.27816,0.93076,0.82675,0.89209,0.57756,1.03971,1.69652,1.09084,0.005842,0.005842,0.005842
65,9135.66,1.29133,0.75564,1.283,0.92954,0.82782,0.89232,0.5778,1.03939,1.70058,1.0902,0.005776,0.005776,0.005776
66,9270.28,1.29405,0.75892,1.28491,0.93004,0.82797,0.8924,0.57774,1.03941,1.70511,1.08982,0.00571,0.00571,0.00571
67,9408.26,1.29544,0.75629,1.27968,0.92896,0.82842,0.89274,0.5785,1.03931,1.71436,1.08978,0.005644,0.005644,0.005644
68,9544.62,1.28779,0.75462,1.2768,0.9311,0.82691,0.89268,0.5783,1.0392,1.70721,1.08922,0.005578,0.005578,0.005578
69,9680.7,1.28873,0.74863,1.27676,0.93046,0.82691,0.89237,0.57821,1.03897,1.6933,1.08916,0.005512,0.005512,0.005512
70,9813.02,1.28698,0.74672,1.27956,0.93241,0.82521,0.89262,0.57802,1.03869,1.6783,1.08813,0.005446,0.005446,0.005446
71,9946.59,1.28041,0.74723,1.27055,0.93255,0.82502,0.89276,0.57815,1.03824,1.6628,1.0872,0.00538,0.00538,0.00538
72,10079.5,1.2865,0.74729,1.2772,0.93184,0.82599,0.8932,0.57874,1.03796,1.64656,1.08682,0.005314,0.005314,0.005314
73,10213.1,1.28317,0.74353,1.27455,0.93265,0.82637,0.89332,0.57876,1.03768,1.64647,1.08612,0.005248,0.005248,0.005248
74,10359.3,1.28169,0.73997,1.27289,0.93155,0.8266,0.89345,0.57907,1.03745,1.63946,1.08575,0.005182,0.005182,0.005182
75,10505.9,1.27177,0.73414,1.26762,0.93129,0.82751,0.89348,0.57909,1.03765,1.63129,1.08607,0.005116,0.005116,0.005116
76,10642.1,1.27426,0.73712,1.26759,0.93068,0.82768,0.89361,0.57921,1.03717,1.62407,1.08536,0.00505,0.00505,0.00505
77,10775,1.28031,0.7377,1.27501,0.93188,0.82782,0.89388,0.57984,1.03698,1.61423,1.08488,0.004984,0.004984,0.004984
78,10919.9,1.27481,0.73483,1.26982,0.93211,0.82766,0.89365,0.58025,1.03658,1.60989,1.08427,0.004918,0.004918,0.004918
79,11065.6,1.27282,0.73455,1.26728,0.93267,0.82584,0.89302,0.58035,1.03638,1.6004,1.08396,0.004852,0.004852,0.004852
80,11210.6,1.2749,0.74143,1.27015,0.93276,0.82563,0.89254,0.58019,1.0367,1.59033,1.08357,0.004786,0.004786,0.004786
81,11356.3,1.2725,0.73342,1.2714,0.93243,0.82539,0.89288,0.57999,1.03653,1.57678,1.08358,0.00472,0.00472,0.00472
82,11502.4,1.26828,0.72663,1.26505,0.93194,0.82539,0.89217,0.58019,1.03628,1.56344,1.08314,0.004654,0.004654,0.004654
83,11647.9,1.26582,0.7267,1.266,0.93227,0.82553,0.89247,0.58028,1.03589,1.55348,1.08262,0.004588,0.004588,0.004588
84,11794.6,1.27279,0.72768,1.26134,0.9323,0.82599,0.89267,0.58048,1.03574,1.53878,1.08214,0.004522,0.004522,0.004522
85,11941.2,1.26408,0.7279,1.26347,0.93185,0.8263,0.89296,0.58098,1.03584,1.52141,1.08203,0.004456,0.004456,0.004456
86,12087.4,1.25809,0.71842,1.25973,0.93276,0.82569,0.89346,0.58135,1.03568,1.51543,1.08172,0.00439,0.00439,0.00439
87,12234.1,1.26928,0.72651,1.26453,0.932,0.82616,0.89341,0.58163,1.03499,1.51138,1.08109,0.004324,0.004324,0.004324
88,12379.4,1.25597,0.71679,1.25185,0.93235,0.82662,0.8937,0.58194,1.03469,1.50437,1.08074,0.004258,0.004258,0.004258
89,12525.6,1.25985,0.71664,1.25293,0.933,0.82675,0.89367,0.58217,1.03435,1.4969,1.08022,0.004192,0.004192,0.004192
90,12671.3,1.25701,0.71774,1.25544,0.9337,0.82753,0.89364,0.58217,1.03496,1.48572,1.08047,0.004126,0.004126,0.004126
91,12816.9,1.25377,0.71778,1.25374,0.93447,0.82706,0.89348,0.58241,1.03469,1.48122,1.08007,0.00406,0.00406,0.00406
92,12951.9,1.26018,0.72109,1.24955,0.93397,0.82692,0.89308,0.58277,1.03445,1.47823,1.07954,0.003994,0.003994,0.003994
93,13093.4,1.25906,0.71492,1.2507,0.93335,0.82708,0.89319,0.58274,1.03439,1.4686,1.07921,0.003928,0.003928,0.003928
94,13229.3,1.25309,0.71207,1.2493,0.93412,0.82677,0.89335,0.58316,1.03387,1.4609,1.07871,0.003862,0.003862,0.003862
95,13372.1,1.25746,0.71419,1.24911,0.93383,0.82709,0.89337,0.58331,1.03358,1.45259,1.07839,0.003796,0.003796,0.003796
96,13508.5,1.25313,0.71419,1.25073,0.93343,0.82816,0.89363,0.58343,1.03332,1.44218,1.07799,0.00373,0.00373,0.00373
97,13642.6,1.24893,0.70556,1.25017,0.93367,0.82766,0.89395,0.58373,1.03284,1.43698,1.07768,0.003664,0.003664,0.003664
98,13775.6,1.25555,0.708,1.24519,0.9346,0.82706,0.89412,0.58392,1.03236,1.43283,1.07707,0.003598,0.003598,0.003598
99,13910.3,1.2507,0.70878,1.24216,0.93427,0.82706,0.89406,0.58443,1.03228,1.42421,1.07679,0.003532,0.003532,0.003532
100,14048.7,1.24974,0.70789,1.24379,0.93318,0.82797,0.89428,0.58437,1.03202,1.41691,1.07647,0.003466,0.003466,0.003466
101,14185.5,1.24886,0.70517,1.245,0.93356,0.82774,0.89439,0.58478,1.03215,1.40656,1.07648,0.0034,0.0034,0.0034
102,14326.4,1.24448,0.70154,1.24544,0.93348,0.82812,0.89506,0.58488,1.03176,1.39234,1.07575,0.003334,0.003334,0.003334
103,14466.1,1.24076,0.69513,1.24267,0.93363,0.82812,0.89525,0.58501,1.03134,1.38009,1.07536,0.003268,0.003268,0.003268
104,14603.9,1.23745,0.70041,1.24171,0.93192,0.82932,0.89541,0.58498,1.03122,1.37079,1.0749,0.003202,0.003202,0.003202
105,14733.8,1.24293,0.69678,1.24648,0.93093,0.82918,0.89547,0.58539,1.03079,1.36017,1.07441,0.003136,0.003136,0.003136
106,14866.8,1.24462,0.69331,1.24035,0.93111,0.82964,0.89588,0.58548,1.03046,1.35016,1.07402,0.00307,0.00307,0.00307
107,15006.6,1.238,0.6928,1.2366,0.9312,0.82949,0.89599,0.5857,1.03052,1.34195,1.07391,0.003004,0.003004,0.003004
108,15145.5,1.24288,0.69223,1.23623,0.93061,0.82949,0.89605,0.58577,1.03039,1.33081,1.07358,0.002938,0.002938,0.002938
109,15276.9,1.23815,0.69346,1.23902,0.92979,0.8305,0.89625,0.58625,1.03039,1.32028,1.07329,0.002872,0.002872,0.002872
110,15407.2,1.23298,0.68692,1.23392,0.92988,0.83101,0.89617,0.58619,1.0304,1.30649,1.07296,0.002806,0.002806,0.002806
111,15549.1,1.23557,0.69306,1.23351,0.93068,0.83116,0.89669,0.58678,1.03019,1.2939,1.07269,0.00274,0.00274,0.00274
112,15692.7,1.23413,0.68544,1.23615,0.92883,0.83225,0.89621,0.58662,1.03018,1.28385,1.0724,0.002674,0.002674,0.002674
113,15836.3,1.2315,0.68693,1.23366,0.92871,0.83275,0.89654,0.5865,1.03007,1.27658,1.07204,0.002608,0.002608,0.002608
114,15979.6,1.22619,0.68129,1.23105,0.92784,0.83283,0.89657,0.58674,1.02982,1.26872,1.07152,0.002542,0.002542,0.002542
115,16123.2,1.23455,0.68699,1.23197,0.92845,0.83347,0.89683,0.58679,1.0296,1.25812,1.07106,0.002476,0.002476,0.002476
116,16266.8,1.22742,0.67692,1.23031,0.92803,0.83404,0.89707,0.58697,1.02918,1.25006,1.07057,0.00241,0.00241,0.00241
117,16410.5,1.225,0.67957,1.22864,0.92855,0.83359,0.89719,0.58704,1.02861,1.2426,1.06997,0.002344,0.002344,0.002344
118,16554.4,1.2248,0.675,1.22827,0.92817,0.83374,0.89711,0.58757,1.02857,1.24019,1.06967,0.002278,0.002278,0.002278
119,16698.7,1.22237,0.67332,1.22397,0.9299,0.83313,0.89737,0.58784,1.02848,1.23673,1.06935,0.002212,0.002212,0.002212
120,16843.2,1.22264,0.67549,1.22358,0.92954,0.83298,0.8974,0.58803,1.02869,1.22808,1.06924,0.002146,0.002146,0.002146
121,16986.6,1.22241,0.67545,1.22126,0.92974,0.83313,0.89745,0.58798,1.02837,1.21891,1.06867,0.00208,0.00208,0.00208
122,17130.7,1.21695,0.66617,1.22171,0.92873,0.83435,0.89733,0.58859,1.02852,1.2087,1.06855,0.002014,0.002014,0.002014
123,17274.8,1.21888,0.67283,1.22078,0.92817,0.83577,0.89765,0.58878,1.02822,1.19874,1.0682,0.001948,0.001948,0.001948
124,17418.6,1.21853,0.66965,1.22331,0.9277,0.83575,0.89753,0.5884,1.02779,1.19118,1.06755,0.001882,0.001882,0.001882
125,17564,1.21719,0.66523,1.21583,0.92772,0.8348,0.89759,0.58908,1.02724,1.18288,1.06684,0.001816,0.001816,0.001816
126,17708.6,1.21373,0.66596,1.21775,0.92274,0.83951,0.89773,0.58896,1.02705,1.17506,1.06634,0.00175,0.00175,0.00175
127,17841,1.21278,0.66134,1.21787,0.92284,0.83902,0.89776,0.58935,1.027,1.16903,1.06598,0.001684,0.001684,0.001684
128,17969.4,1.20718,0.66032,1.21362,0.92539,0.83807,0.89804,0.58966,1.02624,1.16198,1.06499,0.001618,0.001618,0.001618
129,18110.6,1.21602,0.66348,1.21872,0.92562,0.83829,0.89809,0.59024,1.02581,1.15654,1.06431,0.001552,0.001552,0.001552
130,18254.8,1.21368,0.6673,1.21731,0.92549,0.83845,0.89821,0.59023,1.02534,1.14978,1.06384,0.001486,0.001486,0.001486
131,18398.8,1.20928,0.65306,1.21043,0.92562,0.83829,0.89833,0.59035,1.02527,1.14489,1.0636,0.00142,0.00142,0.00142
132,18546.7,1.20318,0.65564,1.21394,0.92523,0.83804,0.89849,0.59019,1.02497,1.14201,1.06323,0.001354,0.001354,0.001354
133,18692.4,1.20357,0.65498,1.21359,0.92556,0.83819,0.89875,0.59057,1.02481,1.13578,1.06299,0.001288,0.001288,0.001288
134,18831.4,1.20026,0.64919,1.20768,0.92515,0.83769,0.89874,0.59048,1.02452,1.13095,1.06257,0.001222,0.001222,0.001222
135,18962.8,1.20106,0.64746,1.21129,0.92557,0.83784,0.89911,0.59073,1.02423,1.12783,1.06225,0.001156,0.001156,0.001156
136,19101.8,1.20685,0.65373,1.21021,0.9262,0.83653,0.89924,0.59112,1.02405,1.12057,1.06205,0.00109,0.00109,0.00109
137,19246.8,1.20371,0.64619,1.20897,0.92696,0.83627,0.89943,0.59141,1.02356,1.116,1.06157,0.001024,0.001024,0.001024
138,19393.8,1.1973,0.64336,1.20337,0.93521,0.83055,0.8995,0.59153,1.02341,1.11119,1.06122,0.000958,0.000958,0.000958
139,19539.1,1.19628,0.64411,1.20795,0.93503,0.83025,0.89981,0.59186,1.02302,1.10762,1.06079,0.000892,0.000892,0.000892
140,19685.1,1.19086,0.63997,1.20467,0.93659,0.82964,0.89925,0.59217,1.02286,1.10102,1.06036,0.000826,0.000826,0.000826
141,19839.7,1.16906,0.57137,1.20653,0.93662,0.83024,0.89914,0.59242,1.02248,1.09459,1.05999,0.00076,0.00076,0.00076
142,19983.9,1.16357,0.56561,1.20387,0.93776,0.83039,0.89964,0.59284,1.02205,1.08832,1.05944,0.000694,0.000694,0.000694
143,20127.1,1.16322,0.55975,1.19858,0.92869,0.83647,0.89974,0.59276,1.02134,1.08217,1.05882,0.000628,0.000628,0.000628
144,20269.7,1.16052,0.55929,1.19817,0.93833,0.82943,0.89986,0.59315,1.02062,1.07763,1.05808,0.000562,0.000562,0.000562
145,20413.5,1.15671,0.5615,1.19537,0.93837,0.82993,0.90006,0.59357,1.02016,1.07153,1.05764,0.000496,0.000496,0.000496
146,20556.4,1.15364,0.55386,1.19517,0.93804,0.82986,0.90004,0.5934,1.01983,1.06691,1.05698,0.00043,0.00043,0.00043
147,20699.1,1.15383,0.55305,1.19241,0.92562,0.83897,0.9002,0.59361,1.01972,1.0617,1.05671,0.000364,0.000364,0.000364
148,20841.9,1.15155,0.55175,1.1943,0.92539,0.8389,0.9,0.59381,1.01945,1.05993,1.05667,0.000298,0.000298,0.000298
149,20985.7,1.14807,0.54769,1.19497,0.92592,0.83882,0.90006,0.59415,1.01913,1.05594,1.0563,0.000232,0.000232,0.000232
150,21128.5,1.15064,0.54814,1.19432,0.92583,0.83936,0.90028,0.5943,1.01889,1.0515,1.05596,0.000166,0.000166,0.000166
